"Timestamp","Value","CPU freq","Memory freq"
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
6.759979,-nan,1400,200
